公司,类型,岗位,部门,城市,批次,发布时间,投递链接
腾讯音乐,算法,技术研究-自然语言处理方向,QQ音乐，酷狗音乐,深圳市/广州市,2027届校招,2025-08-06,https://join.tencentmusic.com/campus/post-details?id=11728
腾讯音乐,算法,AI算法工程,集团部门，QQ音乐，酷狗音乐，长音频，内容,深圳市/北京市/广州市,2027届校招,2天前,https://join.tencentmusic.com/campus/post-details?id=15040
网易互娱,应用,AI Agent工程师（游戏研发方向）,游戏程序,杭州/上海/广州,2027届校招,2026-08-06,https://campus.game.163.com/app/detail/index?id=4732&projectId=102
网易互娱,应用,AI数据工程师,技术,广州,2027届校招,2026-07-30,https://campus.game.163.com/app/detail/index?id=4712&projectId=102
网易互娱,应用,AI Agent工程师（引擎方向）,技术,杭州/广州,2027届校招,2026-07-27,https://campus.game.163.com/app/detail/index?id=4755&projectId=102
网易互娱,应用,AI应用工程师,技术,广州,2027届校招,2026-07-27,https://campus.game.163.com/app/detail/index?id=4756&projectId=102
网易互娱,应用,大模型产品经理,产品,广州,2027届校招,2026-07-20,https://campus.game.163.com/app/detail/index?id=4711&projectId=102
网易互娱,应用,游戏设计师（AI+策划）,游戏策划,杭州/上海/广州,2027届校招,2026-07-20,https://campus.game.163.com/app/detail/index?id=4722&projectId=102
网易互娱,算法,AI研究工程师,人工智能,杭州/广州,2027届校招,2026-08-06,https://campus.game.163.com/app/detail/index?id=4764&projectId=102
网易互娱,算法,多模态大模型算法工程师,人工智能,广州,2027届校招,2026-07-30,https://campus.game.163.com/app/detail/index?id=4707&projectId=102
网易互娱,算法,大语言模型算法工程师,人工智能,广州,2027届校招,2026-07-20,https://campus.game.163.com/app/detail/index?id=4708&projectId=102
网易雷火,应用,智能体研发工程师（多模态方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4770&projectId=77
网易雷火,应用,游戏AI算法工程师（用户个性化Agent方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4689&projectId=77
网易雷火,应用,人工智能算法工程师（LLM Agent方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4692&projectId=77
网易雷火,应用,游戏AI产品经理,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4702&projectId=77
网易雷火,应用,虚拟世界架构师（游戏任务策划）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=3746&projectId=77
网易雷火,算法,人工智能算法工程师（Agent智能体与强化学习方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4691&projectId=77
网易雷火,算法,人工智能算法工程师（游戏AI Agent方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4701&projectId=77
网易雷火,算法,游戏Harness算法工程师,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=3758&projectId=77
网易雷火,算法,大模型算法工程师（智能NPC方向）,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4694&projectId=77
网易雷火,算法,语音交互算法工程师,雷火事业群,杭州,2027届校招,-,https://campus.163.com/app/detail/index?id=4690&projectId=77
小米,应用,算法部署工程师-生态链,生态链,武汉,2027届校招,2026-08-12,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671292350148888870/detail
小米,应用,Agent Harness 研发工程师,生态链,武汉/北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671284471720020243/detail
小米,应用,Agent工程师,生态链,武汉/北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670928909127223588/detail
小米,应用,AI Agent产品经理,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670928765471852843/detail
小米,应用,大模型推理引擎开发工程师（高性能算子）,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923305181301046/detail
小米,应用,大模型推理框架开发工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924463541782810/detail
小米,应用,大模型训练框架开发工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924380851259694/detail
小米,应用,AI Agent开发工程师-汽车,生态链,南京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670914994071046451/detail
小米,应用,OS软件工程师（AI Agent方向）,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671295351281731850/detail
小米,应用,AI Agent开发工程师-Java方向,生态链,北京/深圳,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670885684991281471/detail
小米,应用,MiMo-大模型数据架构工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924300748146970/detail
小米,应用,AI数据产品经理,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671290609248192795/detail
小米,应用,AI研发工程师-智能风控方向,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671289294427113737/detail
小米,应用,算法架构工程师 - 训练框架方向,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923461254416646/detail
小米,应用,AI算力工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923335837108499/detail
小米,应用,AI软件测试开发工程师,生态链,北京/上海,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923965112862982/detail
小米,应用,AI属性工程师-汽车,生态链,南京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670918768222570803/detail
小米,应用,AI 模型加速优化算法工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670907317923252490/detail
小米,应用,模型优化工程师,生态链,上海,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670910643553863962/detail
小米,应用,AIOS 开发工程师,生态链,南京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670892428991269146/detail
小米,应用,AI研发工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670891807970576686/detail
小米,应用,AI Native产品经理,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670891616316311858/detail
小米,应用,AI软件工程师,生态链,北京/西安/上海,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670893035119249690/detail
小米,应用,服务端工程师,生态链,新加坡,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670935018218932543/detail
小米,应用,基础架构研发工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671289721684068650/detail
小米,应用,安全策略产品经理,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924090912065811/detail
小米,应用,高性能网络研发工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923392069323049/detail
小米,应用,服务端工程师,生态链,武汉,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923490631239974/detail
小米,应用,自动化测试架构开发工程师-汽车,生态链,南京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670918384100788507/detail
小米,应用,逆向分析工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670892129900644646/detail
小米,应用,MiMo-大模型爬虫工程师,生态链,北京,2027届校招,2026-07-31,https://xiaomi.jobs.f.mioffice.cn/campus/position/7668581703943047433/detail
小米,算法,大模型agent算法工程师,生态链,北京,2027届校招,2026-08-13,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924118350465321/detail
小米,算法,AI Agent算法工程师,生态链,上海,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671129633626540331/detail
小米,算法,多模态算法工程师,生态链,武汉,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671290865545824550/detail
小米,算法,大模型算法工程师-生态链,生态链,武汉,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671290581923383615/detail
小米,算法,视觉理解大模型算法工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923980060707115/detail
小米,算法,视觉生成大模型算法工程师,生态链,武汉,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923868647278854/detail
小米,算法,大模型智能体算法工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923797172586795/detail
小米,算法,智能座舱大模型算法工程师-汽车,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924233392572735/detail
小米,算法,大模型算法工程师-Data Agent方向,生态链,武汉,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670923368716011830/detail
小米,算法,多模态大模型算法工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670891732025067803/detail
小米,算法,算法工程师（大模型算法/深度学习）,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670891616315869490/detail
小米,算法,大语言模型算法工程师,生态链,武汉/北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924160037751082/detail
小米,算法,语音生成算法工程师,生态链,北京,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7670924032342345993/detail
小米,算法,视觉算法工程师-人像,生态链,上海,2027届校招,2026-08-11,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671295054066354478/detail
小米,算法,AI算法工程师-AICoding/Agents方向,生态链,武汉/北京,2027届校招,2026-08-07,https://xiaomi.jobs.f.mioffice.cn/campus/position/7671291137243629878/detail
小米,算法,大模型推理增强研究员,生态链,北京,2027届校招,2026-07-31,https://xiaomi.jobs.f.mioffice.cn/campus/position/7668582520224844038/detail
鹰角网络,算法,AI算法开发-语音生成方向,程序技术类,-,2027届校招,2026-08-14,https://jobs.hypergryph.com/campus_apply/hypergryph/26326#/job/32dd53ce-9b73-4438-ab37-a617f286d875
鹰角网络,算法,AI算法开发-大语言模型方向,程序技术类,上海市,2027届校招,2026-07-31,https://jobs.hypergryph.com/campus_apply/hypergryph/26326#/job/bc4de262-29a0-4d9b-bb68-6684dd2b1b95
月之暗面,应用,【校招】LLM推理优化工程师,-,北京市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/d5c86bcc-3d38-4e85-8161-01c9f3fdce49
月之暗面,应用,【校招】训练框架工程师,-,北京市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/5394cb50-a207-4504-896d-ea1b33c1455b
月之暗面,应用,【校招】推理框架工程师,-,上海市/北京市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/c0afdc4a-1303-4467-b377-9c3eda312845
月之暗面,应用,【校招】高性能计算工程师,-,上海市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/fc66dea2-c95f-4594-8eb9-06dfc181e28a
月之暗面,应用,【校招】RL Infra,-,北京市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/6a61db18-b84b-4ea8-a696-c7d6e175cf0e
月之暗面,算法,【校招】大模型算法研究员/工程师（预训练）,-,北京市,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/e3a6bf00-f9bd-4daa-a03a-f965220c6bf1
月之暗面,算法,Research Scientist / Engineer – Agentic RL,-,-,2027届校招,2025-07-15,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/5fd59e02-c6f7-4673-8e4d-723d03b12710
月之暗面,算法,Kimi Post-Training Algorithm Researcher/Engineer (Code),-,-,2027届校招,2025-07-15,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/8bcd1241-2e42-4f70-8b9c-3ab197119d61
月之暗面,算法,强化学习-大模型算法工程师/研究员（RL方向 校招）,-,-,2027届校招,2025-04-14,https://app.mokahr.com/campus-recruitment/moonshot/148507#/job/8bb1d380-465f-4e21-8d9f-4cd37617d3a3
智谱,应用,27届校招 GLM-Code Agent算法工程师,数据工程团队,北京市,2027届校招,2026-07-28,https://app.mokahr.com/campus-recruitment/zphz/148984#/job/124aa3c6-e4a8-4e7d-a63b-ec8b915611a8
智谱,算法,Trading Agent 后训练算法工程师,评测团队,-,2027届校招,2026-08-14,https://app.mokahr.com/campus-recruitment/zphz/148984#/job/9f1b5a96-d010-4625-8738-ddfb1cb5f9ca
智谱,算法,27届校招-大模型算法（预训练数据研究）,数据工程团队,北京市,2027届校招,2026-03-26,https://app.mokahr.com/campus-recruitment/zphz/148984#/job/61b9c710-b1a0-4078-bc86-515646a97271
字节跳动,应用,机器学习系统调度研发工程师 - 火山方舟,-,杭州/北京/上海,2027届校招,2026-08-11,https://jobs.bytedance.com/campus/position/7672633183888525621/detail
字节跳动,应用,机器学习平台研发工程师 - Data AML,-,北京/上海,2027届校招,2026-08-06,https://jobs.bytedance.com/campus/position/7670812949539883317/detail
字节跳动,应用,大模型Agent Infra工程师 - 模型数据工程,-,北京/上海,2027届校招,2026-08-04,https://jobs.bytedance.com/campus/position/7670043468333746485/detail
字节跳动,应用,大模型推理系统工程师 - 火山方舟,-,杭州/北京/上海,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669717661270608181/detail
字节跳动,应用,Agent基础系统研发工程师 - 火山方舟,-,上海/北京/杭州/深圳,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669725958044518661/detail
字节跳动,应用,大模型应用开发工程师 - 风控,-,深圳/北京,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669740035771582773/detail
字节跳动,应用,大模型应用算法研发工程师 - 隐私和数据保护办公室,-,上海,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669663726564673845/detail
字节跳动,应用,机器学习训练框架研发工程师 - Data AML,-,杭州/北京/上海,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669729911842883893/detail
字节跳动,应用,机器学习数据系统工程师 - Data AML,-,北京/上海/杭州,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669708613165812021/detail
字节跳动,应用,Agent开发工程师 - AI Platform,-,上海/北京,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667885791859837237/detail
字节跳动,应用,AI应用工程师（Agent方向） - 抖音直播,-,深圳/北京,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667851701248739637/detail
字节跳动,应用,抖音大模型应用策略 - 抖音社区治理,-,北京/上海,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667905030280415493/detail
字节跳动,应用,大模型应用开发工程师（AI Coding方向） - AI Platform,-,上海/杭州,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667887564768643333/detail
字节跳动,应用,AI产品经理（AIGC治理方向） - TikTok,-,上海,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667853186406926597/detail
字节跳动,应用,AI应用开发工程师 - AI Platform,-,深圳/上海,2027届校招,2026-07-29,https://jobs.bytedance.com/campus/position/7667953284506077445/detail
字节跳动,应用,AI应用工程师（Agent方向） - 抖音直播,-,深圳/北京/广州,2027届校招,2026-07-27,https://jobs.bytedance.com/campus/position/7667137498080512261/detail
字节跳动,应用,LLM Agent开发工程师 - TRAE,-,北京/上海/深圳/杭州,2027届校招,2026-07-27,https://jobs.bytedance.com/campus/position/7667152802128922885/detail
字节跳动,应用,后端开发工程师（Agent/LLM） - 抖音用户产品,-,北京/上海,2027届校招,2026-07-20,https://jobs.bytedance.com/campus/position/7664511141422893365/detail
字节跳动,应用,基于LLM的软件缺陷检测技术的探索和研究-质量技术,-,深圳,2027届校招,2026-04-15,https://jobs.bytedance.com/campus/position/7628832403796543749/detail
字节跳动,应用,基于LLM的软件缺陷检测技术的探索和研究-质量技术,-,北京,2027届校招,2026-04-15,https://jobs.bytedance.com/campus/position/7628831453627959605/detail
字节跳动,应用,大模型赋能交易与商业场景的技术创新及落地实践研究（Agent）-Commercial AI,-,北京,2027届校招,2026-04-14,https://jobs.bytedance.com/campus/position/7628612570617825589/detail
字节跳动,应用,大模型驱动的内容生产与分发：IP跨体裁生成与LLM推荐 - 番茄,-,上海/杭州/北京/深圳,2027届校招,2026-04-14,https://jobs.bytedance.com/campus/position/7628623984851552517/detail
字节跳动,应用,多模态评测算法工程师-Seed大模型人才校招,-,北京,2027届校招,2026-03-28,https://jobs.bytedance.com/campus/position/7622204336257534261/detail
字节跳动,算法,大模型算法研究员 - 火山方舟,-,北京/深圳,2027届校招,2026-08-13,https://jobs.bytedance.com/campus/position/7673509678010108213/detail
字节跳动,算法,大模型安全训练 - 内容质量与数据服务平台,-,成都,2027届校招,2026-08-06,https://jobs.bytedance.com/campus/position/7670743700485949749/detail
字节跳动,算法,广告场景下的生成式搜广推大模型技术研究 - Global Ads Infra,-,北京/上海,2027届校招,2026-08-05,https://jobs.bytedance.com/campus/position/7670380487499761925/detail
字节跳动,算法,游戏算法工程师（强化学习方向） - AIGC,-,杭州,2027届校招,2026-08-03,https://jobs.bytedance.com/campus/position/7669716946867374389/detail
字节跳动,算法,多模态大模型算法工程师 - 搜索,-,北京/上海/杭州,2027届校招,2026-07-31,https://jobs.bytedance.com/campus/position/7668567141327784197/detail
字节跳动,算法,AIGC视频生成算法工程师 - 火山方舟,-,上海/北京/深圳/杭州,2027届校招,2026-07-31,https://jobs.bytedance.com/campus/position/7668633107578997045/detail
字节跳动,算法,豆包大模型语音合成算法工程师 - Data语音,-,上海/杭州/北京/深圳,2027届校招,2026-07-31,https://jobs.bytedance.com/campus/position/7668626837901609221/detail
字节跳动,算法,AIGC图像生成算法工程师 - Data AML,-,上海/北京/深圳/杭州,2027届校招,2026-07-31,https://jobs.bytedance.com/campus/position/7668634491095009541/detail
字节跳动,算法,AIGC图像生成算法工程师 - 火山方舟,-,上海/北京/深圳/杭州,2027届校招,2026-07-31,https://jobs.bytedance.com/campus/position/7668634222367312133/detail
字节跳动,算法,大模型算法工程师（企业知识与智能体方向） - 飞书AI,-,上海,2027届校招,2026-07-30,https://jobs.bytedance.com/campus/position/7668276850988566837/detail
字节跳动,算法,AIGC视觉生成算法工程师 - TikTok Shop,-,上海/杭州/北京,2027届校招,2026-07-28,https://jobs.bytedance.com/campus/position/7667579581055043893/detail
字节跳动,算法,多模态理解生成强化学习研究员-Seed大模型人才校招,-,上海,2027届校招,2026-03-28,https://jobs.bytedance.com/campus/position/7622202605502581045/detail
字节跳动,算法,多模态理解生成强化学习研究员-Seed大模型人才校招,-,北京,2027届校招,2026-03-28,https://jobs.bytedance.com/campus/position/7622201889060440325/detail
字节跳动,算法,多模态与世界模型算法研究员-Seed大模型人才校招,-,上海,2027届校招,2026-03-28,https://jobs.bytedance.com/campus/position/7622200663678388533/detail
DeepSeek,应用,Code Agent 数据工程师,-,北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/a4ad8628-286e-4395-ac3e-b8117ac695c6
DeepSeek,应用,通用Agent数据产品经理（办公/生活/搜索）,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/bdffaaf8-5d88-4aa5-9869-8ab76fcd862a
DeepSeek,应用,大模型训练/推理框架工程师,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/43f8551a-4235-4d5e-a9a7-44386cd79795
DeepSeek,应用,服务端开发工程师（大模型研究中台/线上核心服务/数据仓库）,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/2eb2e75d-29f3-47b5-bb10-39f12547d398
DeepSeek,应用,预训练数据工程师,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/8a4c2868-599d-40db-be4d-ab58eec5d7e1
DeepSeek,应用,Agent Harness 团队,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/8d40c764-d2b2-49b1-826c-e3f2adb75c01
DeepSeek,应用,Agent Infra 研发工程师,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/bae809fb-1978-4401-b209-34067b26569d
DeepSeek,应用,AI创作数据产品经理,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/0238c1b1-7f2d-4b53-84da-581127a62954
DeepSeek,应用,AI 产品经理,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/e8f2004c-6599-42cd-b587-176ffc3ff1a3
DeepSeek,应用,AI 搜索算法 / 架构工程师,-,北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/1df4597d-6039-4392-9954-0df72510f415
DeepSeek,应用,情感智能数据产品经理,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/b8e62d9e-5cfb-4f24-bb6b-549bf45e1ee0
DeepSeek,应用,专业领域数据产品经理（小语种、医学法律等学科）,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/141a78cd-784f-4139-9b72-8046afeec4e4
DeepSeek,应用,超算集群研发工程师,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/cdccf456-207f-4ea0-9fdd-c30a5ce42d5b
DeepSeek,应用,高性能分布式存储工程师,-,浙江,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/a7355097-fd57-4219-99a5-8963745d362f
DeepSeek,应用,高性能算子/通信/编译器工程师,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/aed2a32c-189f-4338-b901-9b45d2b7edfd
DeepSeek,应用,Agent Harness 产品经理,-,浙江/北京市,社招(无校招批次),2026-05-14,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/54f386a9-913b-4626-9bf4-e1709b62fcda
DeepSeek,算法,多模态理解（数据/算法）研究员,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/7dcd6fde-84f1-4deb-890c-f1f275df0efc
DeepSeek,算法,后训练（数据/算法）研究员,-,浙江/北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/5d75f4cd-f626-4f73-80c1-e53b2073de76
DeepSeek,算法,预训练（数据/算法）研究员,-,北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/25dcb4d9-d250-43ce-8f56-159ddba47c10
DeepSeek,算法,Frontier（持续学习/自进化/新范式）研究员,-,北京市,社招(无校招批次),2026-06-25,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/c7076ca9-558c-4ec3-804b-f21bdfc6135c
DeepSeek,算法,深度学习研发工程师,-,北京市,社招(无校招批次),2021-12-28,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/01416da2-3c8a-4a20-bbb3-1c925d0facf1
MiniMax,应用(系统),系统研发工程师- AI infra-2027届,-,北京/上海,2027届校园招聘(正式),2026-07-06,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7659321008591259946/detail
MiniMax,应用,大模型数据链路工程师-2027届,-,北京/上海,2027届校园招聘(正式),2026-07-02,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7657847492860037414/detail
MiniMax,应用,MaaS 平台研发工程师-2027届,-,北京/上海,2027届校园招聘(正式),2026-07-02,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7657846664309229867/detail
MiniMax,应用(系统),机器学习系统研发工程师-2027届,-,上海/北京,2027届校园招聘(正式),2026-06-23,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7654500111376156964/detail
MiniMax,应用(产品),AI产品市场营销,-,上海,2027届校园招聘(正式),2026-05-07,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7637046296842504498/detail
MiniMax,算法,视频训练研发工程师-2027届,-,北京/上海,2027届校园招聘(正式),2026-07-02,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7657843944982956297/detail
MiniMax,算法,AI推理框架工程师-2027届,-,北京/上海,2027届校园招聘(正式),2026-04-27,https://vrfi1sk8a0.jobs.feishu.cn/379481/position/7633405814624373030/detail
OPPO,应用,高级AI研究员（内容生成推荐智能体）-博士,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1745
OPPO,应用,高级AI研究员（智能体记忆和检索）-博士,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1746
OPPO,应用,高级AI研究员（AI多模态智能体）-博士,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1741
OPPO,应用,高级AI研究员（AI智能体）-博士,-,上海市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1743
OPPO,应用,AI Agent 研发工程师（研发效能方向）,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1850
OPPO,应用,AI工程师（AI Agent方向）,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1821
OPPO,应用,AI研究员（内容生成推荐智能体）,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1812
OPPO,应用,算法工程师（大模型/智能体方向）,-,成都市/北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1799
OPPO,应用,AI研究员（AI多模态智能体）,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1808
OPPO,应用,高级算法测试开发工程师-博士,-,北京市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1739
OPPO,应用,AI工程师（AI Infra方向）,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1824
OPPO,应用,AI系统工程师（AI工程化方向）,-,深圳市/南京市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1843
OPPO,应用,IT开发工程师（AI应用方向）,-,东莞市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1807
OPPO,应用,互联网产品经理（AI方向）,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1825
OPPO,应用,算法测试开发工程师,-,成都市/深圳市/东莞市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1758
OPPO,应用,AI研究员（推理加速）,-,深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1793
OPPO,应用,AI系统工程师,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1845
OPPO,应用,AI工程师（AI应用方向）,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1819
OPPO,应用,应用工程师,-,成都市/深圳市,2027届校招,2026-07-15,https://careers.oppo.com/university/oppo/campus/post/1847
